saos_id|date|court|case_number|type|saos_url
451168|2021-06-11|SO|IV Pa 8/21|Wyrok|https://www.saos.org.pl/judgments/451168
450086|2021-06-09|SO|VII Pa 39/20|Wyrok|https://www.saos.org.pl/judgments/450086
467908|2021-03-25|SO|III Pa 2/21|Wyrok|https://www.saos.org.pl/judgments/467908
423411|2019-11-21|SO|VII Pa 51/19|Wyrok|https://www.saos.org.pl/judgments/423411
381328|2019-03-28|SO|XXI Pa 549/18|Wyrok|https://www.saos.org.pl/judgments/381328
380393|2018-12-28|SO|VIII Pa 228/18|Uzasadnienie|https://www.saos.org.pl/judgments/380393
349954|2018-04-19|SO|I ACa 9/18|Wyrok|https://www.saos.org.pl/judgments/349954
333126|2018-03-05|SO|X P 162/17|Wyrok|https://www.saos.org.pl/judgments/333126
324266|2018-01-17|SO|VIII Pa 249/17|Uzasadnienie|https://www.saos.org.pl/judgments/324266
316608|2017-10-25|SO|IV Pa 35/17|Wyrok|https://www.saos.org.pl/judgments/316608
308352|2017-09-29|SO|I C 88/17|Wyrok|https://www.saos.org.pl/judgments/308352
266809|2016-11-10|SO|IV P 40/16|Wyrok|https://www.saos.org.pl/judgments/266809
244984|2016-03-22|SN|II PK 37/15|Wyrok|https://www.saos.org.pl/judgments/244984
244949|2016-03-15|SN|II PK 24/15|Wyrok|https://www.saos.org.pl/judgments/244949
244268|2016-01-12|SN|I PK 15/15|Wyrok|https://www.saos.org.pl/judgments/244268
193483|2015-10-28|SO|IV P 329/15|Wyrok|https://www.saos.org.pl/judgments/193483
242873|2015-06-24|SN|II PK 180/14|Wyrok|https://www.saos.org.pl/judgments/242873
242854|2015-06-24|SN|I PK 227/14|Wyrok|https://www.saos.org.pl/judgments/242854
168945|2015-04-22|SN|II UK 185/14|Wyrok|https://www.saos.org.pl/judgments/168945
168942|2015-04-22|SN|II PK 168/14|Wyrok|https://www.saos.org.pl/judgments/168942
168489|2015-03-04|SN|I UK 255/14|Wyrok|https://www.saos.org.pl/judgments/168489
133423|2014-12-16|SO|II Ca 394/14|Wyrok|https://www.saos.org.pl/judgments/133423
69247|2014-11-04|SO|V Pa 20/14|Wyrok|https://www.saos.org.pl/judgments/69247
104494|2014-02-19|SN|II PK 130/13|Wyrok|https://www.saos.org.pl/judgments/104494
41520|2014-01-24|SO|V Pa 118/13|Wyrok|https://www.saos.org.pl/judgments/41520
103968|2013-12-20|SN|II PK 99/13|Wyrok|https://www.saos.org.pl/judgments/103968
102250|2013-06-24|SN|II PK 314/12|Wyrok|https://www.saos.org.pl/judgments/102250
14788|2013-01-03|SO|IV P 731/12|Wyrok|https://www.saos.org.pl/judgments/14788
98549|2012-07-02|SN|I PK 47/12|Wyrok|https://www.saos.org.pl/judgments/98549
98426|2012-06-19|SN|II PK 268/11|Wyrok|https://www.saos.org.pl/judgments/98426
97577|2012-03-23|SN|II PK 169/11|Wyrok|https://www.saos.org.pl/judgments/97577
97509|2012-03-14|SN|I PK 116/11|Wyrok|https://www.saos.org.pl/judgments/97509
94575|2011-04-01|SN|II PK 249/10|Wyrok|https://www.saos.org.pl/judgments/94575
93906|2011-01-13|SN|III PK 30/10|Wyrok|https://www.saos.org.pl/judgments/93906
93603|2010-12-03|SN|I PK 101/10|Wyrok|https://www.saos.org.pl/judgments/93603
92513|2010-06-23|SN|II PK 21/10|Wyrok|https://www.saos.org.pl/judgments/92513
92050|2010-03-16|SN|I PZP 1/10|Uchwała|https://www.saos.org.pl/judgments/92050
91552|2010-01-07|SN|II PK 159/09|Wyrok|https://www.saos.org.pl/judgments/91552
91399|2009-12-03|SN|II PK 147/09|Wyrok|https://www.saos.org.pl/judgments/91399
91376|2009-12-02|SN|I PK 109/09|Wyrok|https://www.saos.org.pl/judgments/91376
90698|2009-08-12|SN|II PZP 8/09|Postanowienie|https://www.saos.org.pl/judgments/90698
89059|2008-11-04|SN|I PK 149/08|Wyrok|https://www.saos.org.pl/judgments/89059
88753|2008-09-25|SN|II PK 44/08|Wyrok|https://www.saos.org.pl/judgments/88753
88685|2008-09-12|SN|I PK 45/08|Wyrok|https://www.saos.org.pl/judgments/88685
87582|2008-03-11|SN|II PK 195/07|Wyrok|https://www.saos.org.pl/judgments/87582
