saos_id|date|court|case_number|type|saos_url
78837|1999-02-09|SN|I PKN 562/98|Wyrok|https://www.saos.org.pl/judgments/78837
78821|1999-01-27|SN|II UKN 437/98|Wyrok|https://www.saos.org.pl/judgments/78821
78737|1998-12-02|SN|III RN 90/98|Wyrok|https://www.saos.org.pl/judgments/78737
78659|1998-11-04|SN|III RN 162/98|Wyrok|https://www.saos.org.pl/judgments/78659
78596|1998-10-08|SN|III RN 54/98|Postanowienie|https://www.saos.org.pl/judgments/78596
78587|1998-10-07|SN|II UKN 246/98|Wyrok|https://www.saos.org.pl/judgments/78587
78560|1998-09-29|SN|I PKN 335/98|Wyrok|https://www.saos.org.pl/judgments/78560
78527|1998-09-09|SN|II UKN 194/98|Wyrok|https://www.saos.org.pl/judgments/78527
78508|1998-09-03|SN|III RN 83/98|Wyrok|https://www.saos.org.pl/judgments/78508
78507|1998-09-03|SN|III RN 52/98|Postanowienie|https://www.saos.org.pl/judgments/78507
78491|1998-08-25|SN|I PKN 251/98|Wyrok|https://www.saos.org.pl/judgments/78491
78462|1998-07-29|SN|II UKN 149/98|Wyrok|https://www.saos.org.pl/judgments/78462
78450|1998-07-22|SN|I PKN 223/98|Wyrok|https://www.saos.org.pl/judgments/78450
78404|1998-06-23|SN|I PKN 197/98|Postanowienie|https://www.saos.org.pl/judgments/78404
78379|1998-06-02|SN|II UKN 94/98|Wyrok|https://www.saos.org.pl/judgments/78379
78338|1998-05-20|SN|I PKN 144/98|Wyrok|https://www.saos.org.pl/judgments/78338
78317|1998-05-14|SN|I PKN 129/98|Wyrok|https://www.saos.org.pl/judgments/78317
78298|1998-05-08|SN|III RN 26/98|Wyrok|https://www.saos.org.pl/judgments/78298
78283|1998-05-07|SN|I PKN 57/98|Wyrok|https://www.saos.org.pl/judgments/78283
78295|1998-05-05|SN|II UKN 35/98|Wyrok|https://www.saos.org.pl/judgments/78295
78279|1998-04-23|SN|II UKN 20/98|Wyrok|https://www.saos.org.pl/judgments/78279
78249|1998-04-08|SN|I PKN 32/98|Wyrok|https://www.saos.org.pl/judgments/78249
78263|1998-04-07|SN|III RN 22/98|Postanowienie|https://www.saos.org.pl/judgments/78263
78259|1998-04-07|SN|III RN 17/98|Wyrok|https://www.saos.org.pl/judgments/78259
78229|1998-04-02|SN|I PKN 521/97|Wyrok|https://www.saos.org.pl/judgments/78229
78225|1998-03-25|SN|II UKN 574/97|Wyrok|https://www.saos.org.pl/judgments/78225
78223|1998-03-24|SN|II UKN 531/97|Wyrok|https://www.saos.org.pl/judgments/78223
78222|1998-03-24|SN|I PKN 97/98|Postanowienie|https://www.saos.org.pl/judgments/78222
78200|1998-03-19|SN|I PKN 556/97|Wyrok|https://www.saos.org.pl/judgments/78200
78193|1998-03-11|SN|III RN 16/98|Wyrok|https://www.saos.org.pl/judgments/78193
78183|1998-03-05|SN|III RN 5/98|Postanowienie|https://www.saos.org.pl/judgments/78183
78173|1998-02-25|SN|III RN 133/97|Wyrok|https://www.saos.org.pl/judgments/78173
78172|1998-02-25|SN|III RN 131/97|Wyrok|https://www.saos.org.pl/judgments/78172
78170|1998-02-25|SN|III RN 129/97|Wyrok|https://www.saos.org.pl/judgments/78170
78169|1998-02-25|SN|III RN 117/97|Wyrok|https://www.saos.org.pl/judgments/78169
78168|1998-02-25|SN|III RN 116/97|Wyrok|https://www.saos.org.pl/judgments/78168
78158|1998-02-24|SN|I PKN 538/97|Wyrok|https://www.saos.org.pl/judgments/78158
78157|1998-02-24|SN|I PKN 535/97|Wyrok|https://www.saos.org.pl/judgments/78157
78149|1998-02-18|SN|II UKN 263/97|Wyrok|https://www.saos.org.pl/judgments/78149
78137|1998-02-13|SN|III RN 118/97|Postanowienie|https://www.saos.org.pl/judgments/78137
78134|1998-02-13|SN|III RN 113/97|Wyrok|https://www.saos.org.pl/judgments/78134
78119|1998-02-05|SN|I PKN 516/97|Wyrok|https://www.saos.org.pl/judgments/78119
78081|1998-01-23|SN|I PKN 500/97|Wyrok|https://www.saos.org.pl/judgments/78081
78080|1998-01-23|SN|I PKN 498/97|Wyrok|https://www.saos.org.pl/judgments/78080
78092|1998-01-22|SN|II UKN 462/97|Wyrok|https://www.saos.org.pl/judgments/78092
78088|1998-01-20|SN|II UKN 454/97|Wyrok|https://www.saos.org.pl/judgments/78088
78065|1998-01-13|SN|II UKN 445/97|Wyrok|https://www.saos.org.pl/judgments/78065
78032|1998-01-07|SN|I PKN 453/97|Wyrok|https://www.saos.org.pl/judgments/78032
78009|1997-12-19|SN|I PKN 444/97|Wyrok|https://www.saos.org.pl/judgments/78009
77999|1997-12-12|SN|III RN 92/97|Wyrok|https://www.saos.org.pl/judgments/77999
77964|1997-12-04|SN|I PKN 418/97|Wyrok|https://www.saos.org.pl/judgments/77964
77975|1997-12-03|SN|III RN 75/97|Postanowienie|https://www.saos.org.pl/judgments/77975
77969|1997-12-01|SN|II UKN 370/97|Wyrok|https://www.saos.org.pl/judgments/77969
77908|1997-11-14|SN|II UKN 331/97|Wyrok|https://www.saos.org.pl/judgments/77908
77885|1997-11-03|SN|I PKN 333/97|Wyrok|https://www.saos.org.pl/judgments/77885
77861|1997-10-07|SN|III RN 61/97|Wyrok|https://www.saos.org.pl/judgments/77861
77857|1997-10-07|SN|III RN 47/97|Wyrok|https://www.saos.org.pl/judgments/77857
77834|1997-09-24|SN|III RN 44/97|Postanowienie|https://www.saos.org.pl/judgments/77834
77819|1997-09-23|SN|I PKN 272/97|Wyrok|https://www.saos.org.pl/judgments/77819
77770|1997-08-30|SN|II UKN 91/97|Wyrok|https://www.saos.org.pl/judgments/77770
77750|1997-07-30|SN|II UKN 201/97|Wyrok|https://www.saos.org.pl/judgments/77750
77746|1997-07-29|SN|I PKN 227/97|Wyrok|https://www.saos.org.pl/judgments/77746
77741|1997-07-25|SN|II UKN 186/97|Wyrok|https://www.saos.org.pl/judgments/77741
77739|1997-06-26|SN|I PKN 212/97|Wyrok|https://www.saos.org.pl/judgments/77739
77724|1997-06-12|SN|I PKN 204/97|Wyrok|https://www.saos.org.pl/judgments/77724
77667|1997-05-14|SN|II UKN 113/97|Wyrok|https://www.saos.org.pl/judgments/77667
77626|1997-05-09|SN|I PKN 124/97|Wyrok|https://www.saos.org.pl/judgments/77626
77625|1997-05-08|SN|I PKN 123/97|Wyrok|https://www.saos.org.pl/judgments/77625
77609|1997-04-28|SN|I PKN 113/97|Wyrok|https://www.saos.org.pl/judgments/77609
77603|1997-04-24|SN|III RN 17/97|Wyrok|https://www.saos.org.pl/judgments/77603
77589|1997-04-17|SN|III RN 13/97|Wyrok|https://www.saos.org.pl/judgments/77589
77523|1997-03-11|SN|III RN 49/96|Wyrok|https://www.saos.org.pl/judgments/77523
